bb70e341-38b1-4f25-99e6-a2db8d17ca3e	55709781538	Tiffany	acuitymd.com	free						2026-04-21T05:35:53Z
b7461808-c1f3-4780-8aed-38ba9bcc146c	55644663127	Airwallex DACH	airwallex.com	business		100	2	2026-06-18		2026-06-17T15:48:17Z
b67ab6a0-e040-425e-9f5e-c10d0434cac4	55582139040	Vineeta Makhija	gccnexus.com	business		50	1	2026-06-15		2026-06-15T07:12:52Z
bba31539-71b7-4fd9-b493-856e714b94f1	55499841698	Workflows	workflows.io	free						2026-06-09T13:08:10Z
ba2756de-b662-483a-9084-43b9a951d279	55510575755	firecrawl	firecrawl.dev	free						2026-06-08T19:12:31Z
b8143661-90af-4bd6-8a38-8748fcc4e200	55497494852	Purpleshard	purpleshard.com	free						2026-06-08T05:10:24Z
bc13ff0b-d6f5-4123-974b-bdb8d2aae079	55485093427	eee	reddibee.com	free						2026-06-06T12:33:59Z
b9ce0fbd-a11f-494b-9c6c-47bc525f55ab	55451187460	Daso	getdaso.com	free						2026-06-03T21:43:28Z
b8ea345f-831b-4cd0-a339-14735565693f	55410583319	Courted	courted.io	free						2026-06-02T19:19:23Z
b832cc8e-0989-4140-b235-303474bbf814	55383895894	TRG	relentlessgroup365.netlify.app	free						2026-05-31T21:10:04Z
b5f2691c-a79c-409a-8d94-6b9378ffac2a	55381591225	Humanshere	humanshere.ai	free						2026-05-31T10:53:49Z
b9009da3-c7c7-4559-8640-2eaec6cc678e	55347088475	David Weinberger	medowhealth.ai	free						2026-05-29T00:19:37Z
b7168414-396c-433e-93fc-f026f52c2b77	55346074674	Strawberry Browser	strawberrybrowser.com	free						2026-05-28T21:30:56Z
b62ccc22-472f-4b86-ad35-787947bf12ef	55289310734	xyte	xyte.ai	free						2026-04-13T08:03:05Z
bc9962b8-ef57-4e01-b20f-46c2efd9e86a	55272372748	Sophie Ray	shot.com	free						2026-05-25T19:21:13Z
b791aa71-4099-464c-a572-eb69b8357783	55219073862	Mayan	mayan.co	free						2026-05-21T21:54:44Z
bc470d5c-d541-409b-8b98-afbfdae5955c	55113244974	Enablement	airwallex.com	free						2026-04-16T11:31:09Z
bc59e965-aabf-4cf1-9b19-18626aca0483	54997056024	Accops	accops.com	free						2026-05-18T15:57:30Z
bc9590a9-07fa-4362-9167-855c73d2d4d8	54975462310	Clyo	clyolabs.com	free						2026-05-16T18:59:09Z
b87847d7-0e31-42fe-8092-1be9d29e6240	54940210809	EcoMap	juicebox.ai	free						2026-05-13T17:27:09Z
b911f8a3-d69e-4199-baa1-968915befba7	54907659063	Test	konicaminolta.us	free						2026-05-12T16:58:22Z
b817a12f-04be-4240-ac38-9256b410ec9f	54857278216	Enzo Health	enzo.health	free						2026-05-11T05:24:31Z
b58faffc-b13e-44dc-acbc-11138fce4dd3	54875088482	WorkSpan	workspan.com	free						2026-05-10T13:13:39Z
b6c95519-b264-477d-9300-8cb20bff911a	54856122396	Nah	smallbigwedding.kr	trial						2026-05-09T16:21:40Z
b86dfcfa-9f92-45cf-b091-ffc7ef3b4ce5	54788460856	Abridge ABE Test	abridge.com	free						2026-05-06T22:15:13Z
b5b2147b-76e6-44e5-a13a-a34d5c2c53ec	54786823260	Reactiv	reactiv.ai	free						2026-05-06T18:57:13Z
b5bd6dbd-920e-4c39-834d-e4962a7c43d1	54709902998	assets	monday.com	free						2026-05-04T08:22:19Z
bc1c9e16-d7e1-4880-832e-ac02380b50e3	54728698730	Daffodil	daffodilsw.com	free						2026-05-04T06:59:15Z
bc652988-578f-4ecf-8238-b13f04bd31f4	54724256299	mutinyhq	monday.com	free						2026-05-03T15:49:29Z
bc5a0471-37f8-4d3e-a77c-323aee29ed8d	54717464131	vizzylabs	vizzylabs.ai	free						2026-05-03T00:37:33Z
b5a4e453-25f4-4a41-a110-01633d4062ad	54634471012	Skedda	skedda.com	free						2026-04-30T17:39:22Z
b6737bbd-7aa6-43d9-a341-29b5ec06cca5	54625089391	Thoughts	thoughts.com	free						2026-04-30T15:28:12Z
bc278c9a-f7ae-4f31-a25c-4dd4b23a5481	54632723595	Artisan	artisan.co	free						2026-04-30T01:28:23Z
bcb1c2e4-9af4-420b-84d4-1134b543a679	54590418194	Reinvent	reinvent.com.br	free						2026-04-15T18:40:46Z
b62f4014-63af-4f4f-87e6-22e97126e6c4	54586030482	Mutiny	mutinyhq.com	free						2026-04-24T00:01:58Z
b70369ee-be07-4b38-b2a4-44046c168b8a	54548997538	Mediaforce	mediaforce.ca	free						2026-04-28T15:45:07Z
b64709e9-39d0-4a7b-a9cc-6abd211979b9	54559267481	Track3d	track3d.ai	free						2026-04-28T08:33:56Z
b9c9b2b9-6f88-43d7-a18e-32a2bc8b72dc	54471899957	Pittch AI	pittch.ai	free						2026-04-25T23:12:41Z
b9da7349-1481-4f4c-bcaa-590ca416aa73	54475437231	Air	air.security	free						2026-04-24T22:42:03Z
b5f42bc2-71cd-403a-b3d2-f617b45e9311	54138395971	Nixtla	nixtla.io	free						2026-04-18T09:29:23Z
bbb70392-24ab-4cf8-a679-8bf242c93b01	54048861584	Provision	provision.com	free						2026-04-15T23:58:16Z
b99383ec-0998-4a20-a972-66658f340082	54041445944	Tiled	tiled.co	free						2026-04-15T16:46:16Z
ba7c6aac-695b-43db-8435-8bfbc5d840c8	53942251889	Sysauto	sysauto.org	free						2026-04-15T01:54:58Z
b700b073-e3b2-42b4-a999-eaa32e92ae56	53982436236	Zonagent	zonagent.com	free						2026-04-14T19:27:06Z
ba46c74d-5416-46fa-877c-b4e0bb356e18	53980525153	Synthesis	synthesis.co.za	free						2026-04-14T08:02:57Z
b85b4149-616b-4889-81a1-455622d344de	53954641756	Healthmine	healthmine.com	free						2026-04-17T15:04:33Z
b7d1bdff-c1bb-49db-859e-880831bf94af	53945365509	Xianhai's stuff	xianhaic.com	free						2026-04-12T15:14:22Z
b9162188-af23-48f1-906e-0af2bdb4d138	53958534688	T	orbitmi.com	free						2026-04-12T14:17:48Z
b85aac88-ad5d-401d-8ba1-dcd2397b1a18	53966045769	Pazago	pazago.com	free						2026-04-12T12:23:47Z
b989969b-c318-4727-a151-85fca034a2c4	53969241142	Deskpad	deskpad.ai	free						2026-04-11T23:40:13Z
bb35fd71-91d8-40d2-a35f-a6a40ce88d68	53952412750	mattbutlerengineering	mattbutlerengineering.com	free						2026-04-11T19:23:48Z
bb48386c-cfeb-42f1-96e9-cdf1b47c5f85	53953015307	RPG	roompricegenie.com	free						2026-04-11T13:01:56Z
b6ad80c7-3606-4270-b075-83c2ddfa3dbd	53958495644	elets	elets.in	free						2026-04-10T19:22:18Z
b9e3aac0-5ee4-454d-86e5-05b4fd27dad3	53889349516	FuseAI	tryfuse.ai	free						2026-04-09T23:02:52Z
bcc7b251-0097-446e-81c9-487f7012f5f1	53885930151	Ten Ton Marketing	tentonmarketing.com	free						2026-04-09T21:11:53Z
b5df2441-63a1-46fa-aa08-fdd5409b1cac	53892801619	Vestberry	vestberry.com	free						2026-04-09T14:29:39Z
b8811cdc-f870-45e0-ad10-e2387825ceef	53825852782	Human delta	humandelta.ai	free						2026-04-09T01:49:13Z
b8503011-ccb7-45dc-869c-1866275cc46b	53796452974	As Hacks	adhacks.com	free						2026-04-08T21:01:26Z
b8595e69-875c-4b7b-b0d0-22302b0b4765	53823362081	Engini	engini.ai	free						2026-04-08T20:15:31Z
bb1c4aae-b9d8-4ab6-8042-9c1f51ec414b	53804565354	Andrew Meehan	wildfruit.co	free						2026-04-08T18:01:07Z
bab1e8dd-c862-4d77-afee-de0e4bc924ce	53803315119	Adradar	adradar.app	free						2026-04-08T13:43:20Z
b778461f-f589-4def-ac0e-1789475bb90e	53797514932	Wisedocs	wisedocs.com	free						2026-04-08T13:13:01Z
bb4aa139-8e51-4ad8-9034-c36e6738bbdc	53811348229	Airbo	airbo.com	free						2026-04-08T12:59:45Z
b8f37bc3-74a0-43ba-9740-1a5f7213e966	53820112459	OPEN CYBERSECURITY	opencybersecurity.co	business		50	1	2026-04-08		2026-04-08T11:11:13Z
b8041e6f-b9e7-4b33-b7c7-23520b9ff7c1	53825340029	myname	myname.com	free						2026-04-08T10:07:56Z
b73100e7-b469-4005-935c-ce89d03aa710	53808178178	SimConverse	simconverse.com	free						2026-04-08T09:41:22Z
b98e1e4c-0c3f-4a0b-b846-6a02fc32d577	53821164928	Markivis	markivis.com	free						2026-04-08T09:21:24Z
b68e8a1a-fb02-4eb2-a918-adcb15b7cfdd	53820263330	venpor	venpor.ai	free						2026-04-08T08:08:11Z
bc54ab4f-0ac0-4478-a6c4-43a28c3f4ed2	53809568259	Qase	qase.io	free						2026-04-08T07:42:19Z
bc327e74-5b71-448c-9bcc-5051548eaaf6	53806318371	Relationship of Sales	relationshipofsales.com	free						2026-04-08T07:06:49Z
b77b4fff-a0bb-4394-95a0-fc2053b1ea73	53803302664	Harrison Frickman	searchparty.com	free						2026-04-08T05:05:41Z
b9d890a9-fad8-4541-9123-15d6fd088702	53822705430	Backrr	backrr.com	free						2026-04-08T02:13:02Z
b7cabc24-0808-4a76-bcd5-013aad545725	53809931334	Good Energy	goodenergy.co.uk	free						2026-04-08T00:14:01Z
bb93c234-90a4-4096-8a66-284f972155d2	53799887434	Lexgo	lexgo.cl	free						2026-04-07T23:14:14Z
bcec4448-58c7-4c05-8ff4-0a4a5794010e	53808783473	Big Health	sleepio.bighealth.com	free						2026-04-07T21:33:48Z
b86ba754-b5ab-4ca8-829c-3bac84b44db4	53822691653	BH	bighealth.com	free						2026-04-08T12:55:13Z
bae5ea63-028b-4f81-bb71-45cf913da510	53821298199	Wuilio	wuilio.com	free						2026-04-07T21:27:06Z
b901a266-e974-4ea0-9a51-1b8c6a68cebb	53769474662	Barakah	barakah.app	free						2026-04-07T19:43:43Z
b7164a90-2ee8-4813-9ba6-44957d6c83e6	53784572266	Claire Qin	fractalinsights.co.uk	free						2026-04-07T18:12:21Z
bb55ae27-b52c-4154-a5a7-b6b5972c32d6	53730537472	Oddity1	oddity1.com	free						2026-04-07T17:30:38Z
bb81c993-c664-4dad-9da2-00a979b35a04	53711554826	Christina PG Agent	braintrustdata.com	free						2026-04-07T17:05:51Z
bb89d288-490b-4d03-8837-f5bb098beea1	53709700886	Aion	aionskincare.com	free						2026-04-07T16:55:09Z
ba056f24-1e56-4ea5-9ace-9864554fa6a4	53352921928	colin thomas	h20carvaleting.com	free						2026-03-27T09:51:43Z
b579c801-e717-42e2-859a-7bf5cdecb18d	52495116191	Sport Alliance	sportalliance.com	free						2026-03-27T07:50:53Z
b74e2c20-ff7c-4ba6-9ad1-2d11b4da2b20	51821582262	Amplify Tech Agency	amplify-tech.agency	free						2026-02-25T09:16:06Z
b6651592-8c2e-4f38-9a98-1ffa83cc6d30	51335325041	k3i	k3i-beratung.de	free						2026-02-17T16:14:50Z
b895762e-7537-416f-9174-59000c6eecb7	51118605340	Botnet	botnet.fun	free						2026-02-19T10:28:26Z
bc594107-bdf7-4e92-947c-d63127f2622a	51117798673	Dakota	dakota.xyz	free						2026-02-17T15:56:00Z
babc7679-9341-4e94-a066-339e19fa540c	18322942208	Halo	halo.science	free						2026-04-22T16:35:09Z
b61c6dad-5911-445c-8550-1d94ff5e5e74	17619168324	NKD	nkd.co.uk	free						2026-03-12T17:09:11Z
bc25a887-ff95-40c9-a4b3-fcf00f811ce6	6958646178	Tastewise	tastewise.io	free						2026-02-18T15:42:11Z
b70fba41-7e96-428e-809e-67a2517bfa3e	2520388805	gem-hq	gem.com	free						2026-04-07T23:43:37Z
