935e784e-aa0c-48a0-a3e1-94668795897f	55708837709	PEDRO CABANAS	dwavesys.com	free						2026-06-17T18:33:44Z
91f444a0-2bdf-47c3-9874-53431d03fbbb	55516108355	Viet Insight	vietinsight.com.vn	free						2026-06-09T12:09:11Z
927650ef-1a01-48b4-a253-e2d6d4e336ff	55498409354	Simon-Peter Notzel	chiefcharlie.ai	free						2026-06-08T06:35:49Z
90c22003-601d-47f8-ba77-e46005dda8ed	55481808131	redd	elevenlabs.io	free						2026-06-07T13:38:41Z
9433e41f-c0b9-4453-81bf-66e654b46b89	55328469150	Gusto	gusto.com	free						2026-05-27T21:28:41Z
9510d1aa-5b35-4024-88d2-44f1d17f76fc	55288676202	vibe	vibemovesyou.com	free						2026-05-26T09:12:02Z
929c64e9-e0d7-48b5-bd33-a41eccb31b63	55129367931	TBD	example.com	free						2026-05-21T07:14:08Z
919fe481-9859-46a4-a1cf-ad13ed49ac36	54941499467	Euna Solutions	eunasolutions.com	free						2026-05-13T19:45:50Z
91f5b73b-2223-445f-bc97-e7a03f42f378	54919217412	Erin McDonald	wellvana.com	free						2026-05-11T17:31:03Z
933da8bc-c871-4d9d-8b85-6e9d66bb8ce7	54874056817	Aikido	aikido.dev	free						2026-05-08T21:28:45Z
919e02c3-0772-4e22-8044-f16203c03d24	54823961425	WorkCore	workcore.io	free						2026-05-08T15:08:48Z
9265ecdb-c93b-4c58-bed8-a933153648b9	54788927044	Open Canva	opencanva.co	free						2026-05-06T23:50:39Z
91f7a3f3-ff24-45e7-84b9-8018098eaa2e	54784507971	Ditextos	ditextos.webnode.com.ve	free						2026-05-06T16:05:54Z
94277c92-bfa4-422f-83bf-aca9d4ac8349	54704898464	Dustin Brown	sunwavehealth.com	free						2026-04-17T20:25:46Z
92119408-f665-4591-b120-01bf492d6693	54627764276	Test corp	testcorp.test	free						2026-05-01T02:16:49Z
93422c9a-4409-4d23-b2d0-7f1fdf57541f	54605569588	Paraform	paraform.com	free						2026-04-29T19:08:36Z
910fe424-51dd-400b-b828-0bec7db16416	54224746113	Euna Solutions	eunasolutions.com	free						2026-04-22T14:21:33Z
93868f11-8dfe-45da-9b6d-447b5c7550be	54198938138	getdoppel	getdoppel.ai	free						2026-04-21T10:55:08Z
94dbde5b-e700-49bb-a777-bc63e46f0448	54151425816	Adi's workspace	walnut.io	free						2026-04-19T11:09:10Z
91d67486-89bb-4244-9219-1d80c276b91a	54033233056	Octolane	octolane.com	free						2026-04-16T06:44:40Z
93a3aa9f-f007-4e89-986a-0ce0999dd1c9	54058794277	Octopus	octopus.com	free						2026-04-16T01:51:02Z
93a4ab68-5f8f-4c6f-8b88-3a24b2edf4ec	53980545620	Flexyble	joinflexyble.com	free						2026-04-14T14:48:37Z
92c259e6-6921-4de7-8019-5b2f9ed0843f	53955235490	Micantis	micantis.io	free						2026-04-13T19:06:21Z
9097a628-780f-4807-82e8-c72bf9315582	53959333256	kainam.ai	kainam.ai	free						2026-04-13T18:53:28Z
94d1c484-32fc-4a8d-8a8a-42a7c4384400	53959634837	Samotics	samotics.com	free						2026-04-13T08:18:34Z
93b787cd-6fde-428b-afbb-746026a325c4	53956567602	JiBe	jibe.com.sg	free						2026-04-12T23:15:14Z
939be741-1292-4fe3-92b0-c14c13ae815d	53966022471	zd	gosu.team	free						2026-04-11T05:34:13Z
944b95d7-36fa-49c9-98a0-d450b901abcc	53819260931	Prites Patel	fisherphillips.com	free						2026-04-09T10:39:19Z
9310fa47-cfb4-4a98-84a6-5615d6df6c00	53871054501	TestMattilda	mattilda.io	free						2026-04-08T21:51:32Z
