836c3861-5d04-4513-92e3-f6a1cbf3d943	55554945055	welovefounders	welovefounders.vc	free						2026-06-12T14:42:20Z
88416e93-dede-4241-84f4-8c3b4b6f9c1d	55539927047	ACME	textql.com	free						2026-06-11T06:20:25Z
84fd3e8f-3f67-4dfd-8cd4-4e803daaf1c9	55529128996	AW_Leadership_SK	atomicwork.com	free						2026-04-17T18:31:28Z
83910b88-1a66-41ab-9165-7cc6a55c26bc	55509288481	Cora	corasystems.com	free						2026-06-08T15:38:43Z
824f2def-a0fb-4b4e-b671-12ed216ae88a	55503484792	GrowthNation	growthnation.ai	free						2026-06-08T08:32:38Z
873d47ca-59de-4e10-a766-e6b3abfa14bf	55471432259	lemlist	lemlist.com	free						2026-06-05T12:37:28Z
84ed4cc8-2a6a-4ca8-989a-aaf51745f836	55446376230	Content + Comms	movableink.com	free						2026-06-03T13:32:25Z
82d381cb-0c96-4836-8235-e27263eff4e9	55356108461	orka fwd ltd	orka.co	free						2026-05-29T17:01:19Z
836f0849-c74a-40a9-9bfe-9a15e741d04a	55341950779	Strawberry	strawberrybrowser.com	free						2026-05-28T17:22:26Z
8477e38c-aa6c-4e00-9adb-933e4714121b	55333174370	Aanya Ali	askattest.com	free						2026-05-28T05:38:23Z
85974a1f-ad98-41a7-8079-0c212334c5bb	55323462403	NexGenCloud-Hyperstack	nexgencloud.com	free						2026-05-27T13:25:07Z
8598f36c-ba02-414e-81f2-6429fddc6734	55313643622	BOJANA LALOVIC	pks.rs	free						2026-05-27T09:14:15Z
84f8c15b-9d43-474a-9ffe-d305d6cdada9	55297449034	NA	example.com	free						2026-05-26T21:13:37Z
87311d3a-fd30-44a7-a74e-b866f161c7ef	55190597718	Calibre	calibre.ac	free						2026-05-21T14:15:35Z
85c2d62a-63a4-4ffe-9d3c-8499bcb93dc7	55051693576	Fertifa	fertifa.com	free						2026-04-09T13:35:43Z
885ee4b4-8122-492f-bfb6-4e1f8e169d4b	55007895398	Brandfetch	brandfetch.io	free						2026-05-19T12:39:01Z
81578117-86f8-4992-86fc-fe46cf30d1f2	55004918953	SuiteCorner	suitecorner.com	free						2026-05-19T08:46:41Z
889a920c-c789-4a6b-8517-73948cd62b72	54945352298	mape-legacy	askmape.com	free						2026-04-08T08:02:55Z
80951d52-94e4-49f7-b093-9a0899ef58ae	54942074527	marketing	circleback.ai	free						2026-05-13T21:27:49Z
81fed3b5-4682-4d2c-a250-8f5f7a1cb1f9	54928848971	Kai's workspace	wearehumaine.com	free						2026-05-12T07:50:25Z
84db9cf2-533c-4a15-be9e-3afed9778dfa	54856137889			free						2026-05-09T23:55:32Z
82282b7a-7164-4e66-a080-270eb86f36c1	54870069651	INSPIRAL	inspiralcoach.com	free						2026-05-09T11:34:18Z
8354c6eb-efbc-4050-91e2-a167740b747f	54769496236	Larisa's Drafts	manifold.ai	free						2026-05-05T14:33:50Z
800a4215-19e4-4e97-98b2-05b362889340	54761669135	Yugo	yugomedia.co	free						2026-05-05T01:54:18Z
827f8f7d-e6b3-4d9e-acc4-9bc3c29a6227	54754171265	Okorio	okorio.com	free						2026-05-04T19:25:34Z
85f21d64-c624-4ac1-8cbe-0e0c10d26526	54615001765	Client Solutions	exadel.com	free						2026-04-24T21:31:36Z
8365e80b-10a4-478d-943f-d9a3eb396399	54597369472	Midwestern	buildmidwestern.com	free						2026-04-29T19:29:57Z
83d35ca4-03e8-485a-982f-3d336a30daea	54581089959	Solutions by Text	solutionsbytext.com	free						2026-04-29T15:56:26Z
81ac7627-f518-48de-a391-390d0c9deafe	54367928948	Eden	edenexchange.com	free						2026-04-24T00:33:14Z
834c8b72-4333-4a14-9e05-0a4c1c09a10e	54281703837	NFQ	nfq.com	free						2026-04-23T16:34:29Z
845c899e-00c4-4b93-8c9b-ad2a4a8e2acd	54263970394	Lighthouse Technology Services	lhtservices.com	free						2026-04-22T16:30:46Z
87444681-0e15-4bb6-8392-f0c66bd61259	54127927323	Lumis	lumis.com.br	free						2026-04-18T19:38:21Z
82a08133-e4a3-4743-b3b9-af32cc5a1426	54042603522	Erica Cui	erica.co	free						2026-04-17T08:38:38Z
80f0e4ce-04b6-4aa9-9833-3bc922015dcf	54041516468	Messiah	messiah.care	free						2026-04-17T07:40:41Z
84583238-f2bb-436d-96f0-be6d645e0680	54042527865	ACME Corp	nike.com	free						2026-04-15T15:59:40Z
88a35786-7c5d-48a4-a846-c2e7877be5d5	54042060574	PartnerGTM.ai	saaspartnergtm.com	free						2026-04-15T14:54:04Z
875a5f10-1c39-4ede-ac91-af10e1fa01d0	53995067226	CERTIN	getcertin.ai	free						2026-04-14T21:15:24Z
8087d235-62d1-4c72-a9c1-06bcb8064132	53964262276	ALFIAholding	alfia.com.sa	free						2026-04-14T11:47:44Z
827620a5-7d8c-4250-8425-9ba96b0e4f06	53970097766	Unthinkable	unthinkable.co	free						2026-04-13T19:07:20Z
86adbe07-04ae-4450-9920-2074b5004635	53954409277	kkdeluxe	escala.com	free						2026-04-12T02:01:28Z
84e91f1d-16ab-4d49-91b0-bc10111aba2d	53955461979	Helo.ai	helo.ai	free						2026-04-11T13:53:38Z
81d540e7-4406-4dbf-be42-d11e434300be	53966191118	Korso	korsoai.com	free						2026-04-11T08:22:03Z
803807b6-02c5-4945-b83b-6159995813a0	53901039245	perper	onvoyage.ai	free						2026-04-10T02:12:05Z
8215d0f5-f904-4c5a-af45-3151831ea1d2	53884024929	search Atlas	searchatlas.com	free						2026-04-09T18:53:46Z
804c0088-e1a4-489a-b334-6fa142a289db	53884628317	Salvify	salvify.co.uk	free						2026-04-09T15:25:09Z
8620b265-6e6a-421c-8542-459aa81db3f3	53802130490	Just	alumni.mondragon.edu	free						2026-04-09T12:05:56Z
85baae8f-1483-4edb-9d10-ba7af31f69e7	53823384209	QIP	quant-ip.com	free						2026-04-09T09:47:44Z
86edc6aa-00d3-4fd8-a172-943438cdd34c	53797405593	GleanMark	gleanmark.com	free						2026-04-09T02:10:35Z
85aef968-1b75-4f4e-8811-42d0e77da1a2	53858939464	nomic	nomic.ai	free						2026-04-08T19:59:31Z
80c3a497-7edf-4e70-9590-243ec29fb3e9	53798619551	PeakSend	peaksendai.com	free						2026-04-08T18:06:33Z
84515345-c349-4bd9-9b7c-f595c51006d0	53866052425	LWS	lws.com	free						2026-04-08T17:42:27Z
87deb2e7-f362-4465-8cb1-42bcbdb6e893	53801317994	Cobre	cobre.co	free						2026-04-08T17:24:42Z
84ccb4fa-ef19-4b1c-88a2-3e9e022c44fa	53859997859	Harmony AI	harmonyforstaffing.com	free						2026-04-08T16:38:07Z
81a22dff-5cc1-4a96-b811-20a45a238979	53823807104	Gide	gideagency.com	free						2026-04-08T13:55:30Z
86e865c2-5f37-4b39-b406-07341f06c8c7	53817498672	Everyday Speech	everydayspeech.com	free						2026-04-08T13:36:47Z
829cb43b-f141-44a2-9e33-f485fa78ae5c	53823796511	Togather	togather.com	free						2026-04-08T08:57:45Z
835ed231-f03a-44ee-86db-81a205e59c75	53811650972	Amoeboids	amoeboids.com	free						2026-04-08T07:41:45Z
81984646-482f-4f99-abc8-7f5aa0c75a45	53823328822	Togy	togy.ai	free						2026-04-08T06:19:24Z
87589073-a1aa-4d9b-8546-2016d84b895a	53807408046	ActiveCampaign	trengo.com	free						2026-04-08T06:46:13Z
86c67f9c-bdf8-4905-bb83-112490c73a95	53801290085	The REX Agency	startwithrex.com	free						2026-04-08T04:19:45Z
80b25eab-bba7-4f58-9554-96c7490f4edf	53804070558	Sidharth Vijayan	oneport365.com	free						2026-04-08T02:45:29Z
810cd0af-0d48-4029-8d99-6db7971f7fc8	53808169595	Octave	octavehq.com	free						2026-04-07T23:12:21Z
8234f6fe-0317-4c94-b459-6d3dafc65f00	53794450811	Cavia	cavia.agency	free						2026-04-07T20:51:48Z
85549ae2-0b36-43f3-9a73-01deb40a2e3e	53812861004	Secure ISS	secure-iss.com	free						2026-04-07T20:01:11Z
83ddb644-16d7-418b-84df-e2a3e630ef38	53783798620	PRIA	policyrisk.com	free						2026-04-07T18:34:57Z
837c6342-fd4e-4f82-b660-f95461dd7312	53787232165	sigalei	sigalei.com.br	free						2026-04-07T17:59:41Z
883926c2-f975-48bf-a7a5-b1dc19ca7a5a	53719314257	Devon Thomas	abliteration.ai	free						2026-04-07T16:55:31Z
87929806-68cb-4e21-a32d-74dc067c91ec	53723968849	XNext	xnext.co.za	free						2026-04-07T16:34:59Z
878f1a23-083e-4c06-9616-d8de4a979d4e	53739064104	Procyon	procyonts.com	free						2026-04-07T10:35:10Z
850e791c-7e2f-49e7-9307-19cb40962cdc	53109373735	Workstation	workstation.ai	free						2026-04-08T19:39:34Z
843ca151-2677-41e6-8562-a6a0eef1a5b8	52738247992	Matt Whetsell	whetspretz.com	free						2026-03-09T01:45:10Z
83454435-2e41-4fd0-b495-e7eb7719269a	52646163538	Verve	verveagency.com	free						2026-03-09T08:42:10Z
801501f6-b962-4c04-a336-2c60faa42f56	52580711975	2 Ridges Growth Partners	2ridges.com	free						2026-03-06T20:44:33Z
88524e28-bdaa-4d40-9316-73b2ee1f41f1	52506351732	Michael Makdah	meeshmakdah.com	free						2026-03-06T19:19:40Z
80531fef-8abe-4644-b443-50bc9d99363a	52488890176	Michele Lim	upciti.com	free						2026-03-27T14:21:57Z
833b282a-537b-44a6-ab17-747a4af07b57	51871033404	KLC kreativ	klckreativ.com	free						2026-02-21T17:00:30Z
870a2beb-ee2c-461c-9fed-280c8f152543	40998349196	FYNXT	fynxt.com	free						2026-04-15T14:57:45Z
834ffd81-d164-44c0-834a-a9dfb206b7fc	40969026659	Zafran ABM	zafran.io	free						2026-04-08T02:24:12Z
840ee0ce-5759-4b80-8b57-1ee87f49811d	25688067630	Branch Care	branchcare.com	free						2026-04-08T15:29:08Z
85763ddd-b838-4da5-8473-6dec6867eb3a	19915640331	Sublime Security	sublimesecurity.com	free						2026-04-23T21:13:17Z
87bc982c-1c00-4bb8-a993-1084d38dc65c	19357411217	Test	g-p.com	free						2026-04-10T14:17:58Z
872211a7-cc17-4c1a-81f2-e994fdf077dd	16959491209	Rapyd Marketing	rapyd.net	free						2026-02-17T15:53:55Z
855d2e73-693a-43fd-9361-54421fb7642d	9546572956	Anrok	anrok.com	free						2026-04-10T04:23:28Z
8377d6fb-9e60-4b07-b74e-e93866b4154d	9134162507	Perform[cb]	performcb.com	free						2026-04-20T12:39:02Z
8591f8c3-0842-4350-a080-69f4611d5a23	7733503417	DHL	dhl.com	free						2026-02-26T19:50:36Z
80569a7d-4423-4755-835e-64387ae839ae	2605519117	Smile	smile.io	business		700	14	2026-04-24		2026-02-18T18:47:25Z
87becd99-d7d5-4da3-b08e-80dfdb1df742	2575621317	Hishaam Caramanli	fenergo.com	free						2026-04-29T05:27:31Z
851a125e-7601-4aae-a288-e7c4220e29ca	2560665169	Wallarm	wallarm.com	free						2026-04-10T04:09:01Z
8846495d-f83c-42a5-82b3-2e37cfa32d42	2461236466	Augury	augury.com	free						2026-04-08T20:49:56Z
871af082-2b37-422d-9a1b-ecd3cebff881	53213293927	acme	google.com	free						2026-04-16T03:29:38Z
81e9e27d-0b8b-4257-aa37-eec42d6168fd	2402303993	BC	crunchbase.com	free						2026-04-14T14:58:32Z
