9e40e6fb-1a61-418d-a260-c46ecf40256b	54949126431	Nxtwave-consulting	nxtwave-consulting.com	business		150	1	2026-05-15		2026-05-14T17:47:33Z
9f6fb2be-64ac-44cc-a668-909d53bbe573	54894323804	Hugo Napthine	sekura-global.com	free						2026-05-13T08:01:28Z
9db97b0c-bca0-4e96-9f43-808e940b6cb8	54925060614			free						2026-05-12T18:49:59Z
9a30c6f7-4e1b-4e08-8c5c-39c1a1ecd567	54904489262	lovable	lovable.dev	free						2026-05-11T16:42:35Z
9f97ee15-c7f5-48a4-8377-959716ad8fdc	54856425253	Relationship	therelationshipofsales.com	free						2026-05-09T15:30:07Z
9bcacf0d-1a8b-4ef2-9425-a6b88aae5228	54882680713	viam	viam.com	free						2026-05-08T19:37:01Z
a11b1dee-ec09-4a8f-8ef4-8fa96386dfcd	54802104596	Sunwave	sunwavehealth.com	free						2026-05-07T20:15:07Z
9bde32c0-c1ba-4088-8693-31d381e7e3b9	54784572724	milanparmarmairnasd	milanparamr.wm	free						2026-05-06T16:17:01Z
9d30e954-5160-4b50-97bb-6ac38032facc	54768792582	Dibbel	dibbel.no	free						2026-05-05T11:31:52Z
9db37c65-0ef7-4350-9d3c-084d5276a0b3	54716163485	Fermi	fermi.ai	free						2026-04-09T04:44:39Z
9d31ce83-7c18-471e-8998-9a1ada91b1c6	54627603833	LoudEcho	loudecho.ai	free		0	0	2026-04-15		2026-04-07T17:06:50Z
a0aa0c0b-6f34-4d96-906e-67677d3b9187	54618126235	NM	solutionsbytext.com	free						2026-04-30T15:32:18Z
a1539174-215a-40a9-8996-5a6a38227462	54621593784	Sylvr	sylvr.io	free						2026-04-30T14:24:57Z
9ec6b545-3218-41d7-9011-a24051379fe3	54556438844	stim	stim.se	free						2026-04-29T07:26:18Z
9e7c7a12-cc23-4f6d-a644-094cc1dd1200	54543976368	Sales-Ink	kraftworx.com	free						2026-04-28T16:23:42Z
9b3f62ed-45f4-4e16-b4a2-2bae8b593882	54476994162	Recharge	getrecharge.com	free						2026-04-08T13:17:37Z
a1328834-70b8-46ed-a7e1-928328b85a82	54470338059	Shane Burns	shaneburns.us	free						2026-04-25T13:29:48Z
a237cbad-8f49-4e4e-bd68-54f21a8eaf59	54427401890	Sell Better	sellbetter.xyz	free						2026-04-24T15:04:36Z
9cc0c9b1-68fd-40d5-9efc-0de9274e2f01	54375018798	Gabor Farkas	evk.hu	free						2026-04-24T07:53:18Z
9cb6b1e9-1256-4707-907a-d6048cadf61f	54270981727	ACME Corp	ymail.com	free						2026-04-16T19:22:32Z
9df9c8db-be19-4435-b6f8-51bc0293d604	54176587105	Hoop	hoop.app	free						2026-04-21T16:03:12Z
9d62c798-f76f-43d3-ba3a-e26d73f82ec4	54203001732	Andreas Kallbom	andreaskallbom.com	free						2026-04-21T15:52:54Z
9b6addf6-8d8a-494e-8a1f-07962065d02c	54038471859	Contra	majorgen.com	free						2026-04-17T07:30:13Z
9eb8cf09-fee5-4c24-8958-c0e2ee8309a1	54037540472	Fragment	fragment.ai	business		100	2	2026-04-16		2026-04-16T21:16:40Z
a2236da1-5ee3-4339-812a-ba598edb478e	54047306014	Test Me	snedden.net	free						2026-04-15T19:38:26Z
9bddb399-20a6-4e09-b059-fb53c9bd1281	54056610930	SLS	simsmm.com	free						2026-04-15T17:10:39Z
a2c9e37f-a5c1-424f-a2d4-e28481797da6	54058154567	ProductLed-esben	productled.com	free						2026-04-15T15:29:25Z
9cc19bcd-cb29-4a04-8240-29b06b43a000	53999480971	flyweel	flyweel.co	free						2026-04-15T03:22:41Z
a2919784-e41e-4f3e-8ea9-5973f8c37bb8	53964886927	PepTalk	peptalk.co.uk.somewhere	free						2026-04-14T19:12:20Z
9eeb58b4-e1f2-4c43-96db-bcf5e0b924b3	53962641512	Solvea	solvea.cx	free						2026-04-14T17:37:21Z
9b3d51d6-ad21-4f16-897d-a014c7e41b72	53947570089	Kickoff	kickoff.so	free						2026-04-13T18:35:16Z
a29ce449-a0e9-4f61-8b88-4f1a3d4ec877	53943776791	Paradigm	paradigmai.com	free						2026-04-16T18:56:33Z
9b23f7e3-f393-4d9a-baee-8a0ee9d335ea	53964527641	Wrangle	wrangle.ai	free						2026-04-12T17:38:14Z
a04031c0-5128-4a27-b678-4c13c1a1bc00	53953337362	Halifax Services	halifaxservices.com	free						2026-04-12T06:04:49Z
9d372402-95d9-4bf9-8602-7e8f9cc74d18	53962541973	kurral	kurral.com	free						2026-04-11T05:30:31Z
a0fe5295-f9fe-4da4-974d-61eef5b622b9	53959590181	Snappy Kraken	snappykraken.com	free						2026-04-10T20:26:51Z
99c77398-4b5d-47fe-ae82-34449317ca1a	53881695246	Amit Soni	globallogic.com	free						2026-04-09T17:53:33Z
99dff252-fddc-4265-b1ab-c881ce25c580	53829047405	Wonderful	wonderful.ai	free						2026-04-09T07:53:21Z
9cc5ad3f-1ba0-41b3-99c0-5c34bc735fb7	53803500687	Apricot Health	apricothealth.ai	free						2026-04-09T01:40:16Z
9ded7497-d7d4-4ffb-9a18-defc40b06a97	53812154658	Wisy	wisy.ai	free						2026-04-08T22:42:51Z
9e55e9f9-29b9-4b74-9c63-3c383ca89614	53821347430	personal	keithluke.com	free						2026-04-08T20:21:54Z
a186a3e3-db8b-4440-81fa-f27acc4d45f2	53802102676	GTM Operations	methodandbuild.com	free						2026-04-08T20:05:37Z
9d82495f-81c7-41fa-9197-c6b2f33d7557	53861702225	tutree	tutree.ai	free						2026-04-08T17:14:57Z
9aeb78f2-9ce7-45d3-91e4-458db54f3878	53825047720	WASTR	wastras.com	free						2026-04-08T14:06:26Z
a1996434-f861-4948-a488-8a5cc62e7c38	53803161445	Necub	necub.com	free						2026-04-08T12:21:55Z
9ab736b6-2e14-4b39-a380-e8a3b5abce78	53803936657	lomi.	lomi.africa	free						2026-04-08T12:02:41Z
9c083e4a-cd65-42c2-aec2-c8058cdc2631	53795964928	Lemma	getlemma.com	free						2026-04-08T05:04:56Z
9fff5b6e-4360-49b7-876f-591000eb6d70	53803918343	sowards.ai	sowards.ai	free						2026-04-08T00:45:25Z
9f9dbc21-af81-4fa5-850e-33c9223bd355	53823320706	Vector	vector.co	free						2026-04-08T00:35:06Z
a0fbeb68-cc54-40cc-9077-3a43b9901c52	53798278919	Tribal Habits	tribalhabits.com	free						2026-04-08T00:22:03Z
a1ca3b41-9cfd-4976-b024-aab408e81ea8	53809717121	Karen Page	sevenmountainventures.com	free						2026-04-07T23:07:57Z
9b7f81e7-30a2-4a7b-b9c2-9d2f4a07c069	53824237472	VYBE	vybe.build	free						2026-04-07T20:53:22Z
9a17e0e6-e9b0-4396-93f6-44978ab17d37	53813948465	Test	holded.com	free						2026-04-07T20:45:10Z
99eb0101-8dfc-4a32-9740-d275f436e8a7	53807696207	Kindasorta Studio	kindasortastudio.com	free						2026-04-07T20:25:39Z
a1482cd1-2733-43ea-83c5-fca8289e7e4a	53824701356	BusPlanner	busplanner.com	free						2026-04-07T20:22:05Z
9ba72bc2-11d2-4f4f-9b60-aa9a767ae901	53773699173	Estimatix	estimatix.ai	free						2026-04-07T19:14:25Z
9d71aa8e-dd24-4e80-9fe4-7f74f3a86dc4	53771684429	ACTR	actresearch.net	free						2026-04-07T18:47:18Z
9fb39042-2910-43bd-a393-26ded8c3ea72	53732465446	data	propertyfinder.org.in	free						2026-04-06T12:07:09Z
a051a6f1-fd66-4fa9-b8fb-f98cfac1ce3a	53698230158	Lead Apex LLC	insurance.leadapex.ai	free						2026-04-03T18:36:35Z
9bb3c217-14e5-4fb8-8806-591ed20074ef	53549706327	After the Sprint	afterthesprint.com	free						2026-04-01T21:29:25Z
9ee21710-d9c1-409f-9e02-82a597c975cb	52806600054	Egg / ML	egghealthhub.com	free						2026-03-11T13:42:33Z
9b55fcb4-a712-4a6a-9dc7-8f5d004c1825	53213479784	Integrated Projects	integratedprojects.co	free						2026-03-06T19:47:07Z
9db29f6e-291e-4569-bc35-3fa4307ed33c	51692964117	Syncle	syncle.com	free						2026-02-23T09:33:33Z
a154c8df-b12c-43ac-97f6-eb2b31a1a07d	51651047257	Advancing Global EDU	advancingglobaledu.com	free						2026-04-23T16:03:43Z
a0282647-4866-4c90-a4d7-f7b3a36a383e	51571272016	Workforce AI	hireworkforce.ai	free						2026-02-17T15:18:44Z
9e9780ac-c84f-47dd-b226-4465b2bc24fe	50922472781	EV3	ev3.xyz	free						2026-02-16T20:35:05Z
9d403dff-7180-4f69-8299-c0342a0083ec	50946417015	Innovo	innovomarkets.com	business		250	5	2026-06-09		2026-02-16T17:41:08Z
9cad15c4-3830-4ab8-b3c7-7ae6a8fec470	50632609965	Levon Kazarian	oobann.com	free						2026-02-19T14:35:45Z
9ed90b59-3ce1-4746-a7d0-e589b2f265d7	48943338106	Bikky	bikky.com	business		200	2	2026-04-14		2026-04-14T13:49:54Z
9fd0eb2f-8e50-4a25-aedd-9872145becc8	17823778170	O3	o3world.com	free						2026-02-20T02:44:11Z
9c187425-73e3-4cd8-9afc-a6833eb122b8	17620083222	SI-TEST	viam.com	free						2026-03-05T17:40:43Z
9d1593ba-a598-4b76-ab3e-462132917db2	15608281930	AMCS	amcsgroup.com	free						2026-03-16T19:48:18Z
a0456ac2-0246-4d2c-8d6a-a34f7a6c6d5a	53213417854	Abacum	abacum.ai	free						2026-02-20T20:51:00Z
9cd5417d-3967-4b94-ac40-ad068933006b	5376815953	SafeGraph	safegraph.com	free					2021-09-30	2026-04-08T18:33:16Z
9cf1eb1d-d62f-4fba-8b6b-9dcf4700c396	5276055093	Pattern	pattern.com	business		100	2	2026-04-07		2026-04-08T01:57:16Z
a0db4704-85cb-4a8c-a3cb-b4ddc23fc7ca	2856206760	Beamery	beamery.com	free						2026-04-13T12:15:55Z
9c32375a-3abb-455d-95a3-0cebc4c20a9b	2461286696	Hudl	hudl.com	free						2026-02-20T19:16:46Z
9f383bd4-ae76-4b31-92c0-01d5da58169d	2412244959	Gusto	gusto.com	free						2026-04-07T19:55:56Z
