09f9735a-f57f-4cc3-a407-ae5e64dde600	55696803366	Innovo	innovomarkets.com	free						2026-06-17T23:51:12Z
0e6aeda3-9cee-4cc4-8f9c-35668639941c	55699320089	camber health	camber.health	free						2026-06-17T20:44:46Z
0a353f4f-1101-4b4e-b770-2462b34f4692	55603195737	firmeyes	leewow.com	free						2026-06-16T12:18:04Z
0a67648e-4002-4df0-88b4-f21a709a35a5	55461046867	Main	tryarchitect.com	free						2026-06-04T15:31:31Z
105a03c3-587f-41ce-b6d9-50c172d31186	55460504576	StaffAny	staffany.com	free						2026-06-04T15:23:26Z
0f6138a7-a332-414f-afc5-29af631499ff	55322107781	Architect	tryarchitect.com	free						2026-05-27T12:51:09Z
0c5b754f-2098-457e-b46c-2611f35f35dd	55124448037	TenX	tenxv.co	free						2026-05-21T13:44:34Z
10b5446d-e7bb-4973-b561-10f3a3df2810	55050151179	Test Caruso	getcaruso.com	free						2026-04-13T15:15:11Z
0bc90956-ce15-4d2f-bd4e-a89383dc40f0	54995596335	Xeme OS	xeme.co	free						2026-05-18T13:10:15Z
0a4f4ff8-89eb-4046-85a7-18e9ad097893	54976477032	Paul Workspace	avoca.com	business		50	1	2026-05-27		2026-05-16T23:17:17Z
0cb69a93-f1a9-4a8f-9ef3-c8f798ec29e6	54976571788	MLE Realty & Property Management LLC	mlerealty.com	free						2026-05-16T22:52:14Z
09abb79f-781c-47b2-85c3-f0ffdafe926f	54927733029	TomAr	growthcab.com	free						2026-05-14T09:30:58Z
0d9c99e0-3128-4f90-b8e1-36e933dd9696	54914057545	Lena Perrier	prismic.io	free						2026-05-12T09:56:32Z
0b47502c-14d8-4b2c-a817-4e362e66d6d3	54888071194	Dost.io	dost.io	free						2026-05-11T09:00:23Z
0df016a0-3655-416f-ad8c-8b3f7511065d	54879146879	acme	acme.com	free						2026-05-10T09:17:56Z
0fc98820-7ec6-49e2-805d-a7a60043eafb	54754314126			free						2026-05-05T15:30:09Z
0c3ad61e-8601-46e2-b0ce-0a0945fbf9e2	54749845041	SBT	solutionsbytext.com	business		200	2	2026-05-12		2026-05-04T13:12:01Z
0b1b83e9-344a-46ec-b360-6ba99c6f14af	54689331504	Mitchell	chengchenghou.com	free						2026-05-02T22:48:51Z
0bc85afe-0956-4a18-9274-3c816514f486	54714533811	Marketing designs	portcast.io	free						2026-04-09T15:10:04Z
0e1816d0-5510-4317-ba57-43615427e9ad	54707794975	tennr	tennr.com	free		0	0	2026-04-20		2026-04-09T15:52:18Z
0eb9b165-7fc9-466b-9493-71f154b95d3a	54629771544	Will corp	airwallex.com	free						2026-04-29T22:09:01Z
0cbd65cd-899d-4387-ac35-a0dbdccad3a8	54562930228	PerformYard	performyard.com	free						2026-04-29T15:15:50Z
0f534d28-5307-4100-be11-2af0225497c5	54555507478	InfraSync	infrasync.tech	free						2026-04-29T10:41:15Z
10bb5cec-5885-45c1-88a4-fec29eeaf07f	54542935606	Boon Saúde	boonsaude.com	free						2026-04-28T12:56:12Z
0c0849e6-7ce3-476f-82b7-1bce425eb362	54460986115	h34rt	h34rt.ai	free						2026-04-27T13:27:28Z
0e249699-8d07-4ce6-98fc-4426a08c32cb	54451192616	Accrue	byaccrue.com	free						2026-04-24T20:22:53Z
0be79b80-474f-496f-9b73-0321a5532438	54711443085	Chargeflow	chargeflow.io	free						2026-04-24T19:29:45Z
0cbaa180-dcac-4286-b685-ddc439ffbc39	54349745213	Charliesaidthat	charliesaidthat.com	free						2026-04-24T11:31:12Z
0fb85c64-3757-444c-bef9-427fc0c9583f	54292225141	Test	supabase.io	free						2026-04-23T14:09:48Z
0a810144-8b36-4e0e-9ecd-d0b684319c0b	54271132030	Remotebridge	remotebridge.co	free						2026-04-22T16:47:29Z
0a02cdac-293f-4ac5-a05b-69e4bdf17b74	54188804481	Impart	joinimpart.com	free						2026-04-20T17:30:06Z
0ee621e0-722f-4af7-b4ba-14dc3d1d1c19	54126980481	Olivia Jones	champagnehost.com	free						2026-04-17T20:54:44Z
10853176-feb6-44f9-9049-7dbd8f5723c6	54058192780	Recart	recart.com	free						2026-04-16T10:16:09Z
0dc14862-203a-430a-8e28-d6d15614d6f9	54061985597	SYNQONY	synqony.com	free						2026-04-16T06:04:19Z
0c9d9d9e-1452-476e-a337-0c078490ebe6	54058469236	Gravitystep	gravitystep.com	free						2026-04-15T19:03:55Z
0c4db106-a254-4fdb-bb4a-052e3617fe4e	54051071750	Startup	stealth-startup.com	free						2026-04-15T17:54:57Z
105b8209-c771-4d20-bb3b-4dfe949d5333	54037799192	Kortix	kortix.com	free						2026-04-15T17:33:20Z
0d20107f-3eb4-4e34-9512-f0eb08142f66	53999646254	Abhishek R	troo-sync.vercel.app	free						2026-04-15T06:04:23Z
0c4f2cc2-9559-4f2c-8859-47fc88278708	54000319836	Inventive	inventive.ai	free						2026-04-15T05:01:45Z
0f0f4b59-c150-4788-bc1e-3ca5112f1352	53964726836	CampusESP	campusesp.com	free						2026-04-14T19:39:52Z
0a7247a9-bb90-41f1-9d9d-4494e69eae51	53941931405	special ops	evgenii.io	free						2026-04-14T08:18:39Z
09e851f0-582c-4ab1-8635-03f53a53ac4c	53966094727	LTM	ltm.com	free						2026-04-14T06:11:05Z
10bcf4d5-70eb-4ae7-b12e-04c7713d62be	53963585561	MOVEdot	movedot.ai	free						2026-04-12T23:21:32Z
0fd694d6-ea5a-4acc-ad01-f26d5194bf57	53963409262	InProd solutions	inprod.io	free						2026-04-12T11:42:41Z
101f7c89-0b7e-47e3-a591-aaf252ceedf8	53965259120	OnIndusSales	onindus.com	free						2026-04-11T17:34:03Z
0be7c46a-c501-439d-8346-96a5ac48c0ff	53966498421	Ohm	ohm.health	free						2026-04-11T16:53:35Z
0dee5bc8-8008-4757-90cf-e3ba4d454a48	53796467203	Hadzspace	mosaiqlabs.com	free						2026-04-09T09:07:01Z
10ba93af-eca1-4f77-af40-15bd05505834	53797105589	temp	ruephotos.com	free						2026-04-09T06:38:15Z
0f340522-bc4f-481e-813f-e300d11f40ed	53819239975	Tonder	tonder.io	free		0	0	2026-04-08		2026-04-08T21:45:53Z
0dc0f624-5bac-4c97-a426-c9d2b31d5dd5	53797703056	MYNR Product Mining GmbH	mynr.io	free						2026-04-08T19:48:48Z
0a39bc46-93be-427e-bd66-5bf461a32702	53863515222	Rb2f	rb2f.com	free						2026-04-08T16:53:03Z
0c9a577d-5653-452b-b46a-94b67fcdcf43	53822581334	e:cue	ecue.ai	business		50	1	2026-04-13		2026-04-08T16:43:53Z
0b0e4df6-a0e6-420e-934e-b14c6dde747a	53810103153	CyberHULL	cyberhull.com	free						2026-04-08T10:33:14Z
0d68b688-8a05-4082-a68d-4e5945a5556b	53803618187	ACME	bandcamp.com	free						2026-04-08T09:59:57Z
0e886b2d-be88-4bff-825e-07410a4df196	53802376576	Kirby	trykirbyai.com	free						2026-04-08T07:41:17Z
0b7bac86-ba05-409b-82bf-ca64af9917e8	53819814260	wisepops	wisepops.com	free						2026-04-08T07:10:51Z
0b11b429-19ca-46b9-816c-6351d7305351	53795964782	revlop	revlop.com	free						2026-04-08T04:56:30Z
1063c6df-dc8f-4a13-802b-2de007460056	53812571712	Aprecomm	aprecomm.ai	free						2026-04-08T04:39:07Z
0af5d8c8-a6bc-4bd4-8859-6ec0e6ff0343	53808799540	Fullcast	fullcast.com	free						2026-04-08T03:59:14Z
0e341141-ed02-4d5e-b48b-7fb6b48aa143	53806169425	KonaSenseGtm	konasense.com	free						2026-04-08T03:06:59Z
0bc353bf-72ad-413c-9027-e39ae76472f5	53808173753	Vserve	viralops.com	free						2026-04-08T03:04:59Z
0be6648e-bb1f-49a4-bcd8-0c7ce3db3404	53809412499	Diagon	diagon.ai	free						2026-04-08T00:10:57Z
0e7aeb61-7b67-4c30-bc8d-45dc2ce8970e	53811639052	Talon.One	talon.one	free						2026-04-07T23:47:51Z
0a1881aa-ecee-4c0f-bf45-beaf812c5b1d	53800964118	Grounded Work	grounded-work.com	free						2026-04-07T22:34:19Z
0b702e8a-3b3f-4af5-8a3f-54a0b7586236	53807387194	contentbird	contentbird.io	free						2026-04-07T20:26:36Z
09e5bcd6-be8a-4c9c-9fcc-3d482bb6d840	53811779374	ani	aniruddhan.com	free						2026-04-07T20:21:02Z
0eeb9834-34bc-453e-953c-06e8077959ff	53768236957	The Legal Social	thelegalsocial.com	free						2026-04-07T19:50:51Z
0c6a2ba5-1f00-4423-888d-9485f49e5321	53772769877	Ripples	digital-ripples.com	free						2026-04-07T19:16:56Z
0ff20bbe-88e1-4903-829e-cac00d9eb035	53783165954	Skyloom	skyloomstudios.com	free						2026-04-07T17:57:22Z
0ce98c83-d4b8-4d5f-9b55-3da8ad515333	53778048113	Entangl	entangl.com	free						2026-04-07T17:48:21Z
0ecc4a9c-94ee-48cb-b9f7-4c0de58b667a	53736761405	IndiGo PAC	indigopac.org	free						2026-04-07T16:46:53Z
0e3f2937-0f3e-49a2-b0e0-065faa82dc62	53732348982	Kobace	kobace.com	free						2026-04-07T11:46:40Z
09ed2f79-2103-4891-aeb0-452ff1cbf6bb	53329425701	Laura Farrell	mycirkel.com	free						2026-03-26T17:56:50Z
0e8af38e-0c1e-48d3-818a-4ff59da432ab	53299905917	Pause	pause.do	free						2026-03-26T12:07:07Z
0e73fbca-56e9-4b7b-b34d-e9180c113a77	51988692224	Webstars	webstarsltd.com	free						2026-02-26T17:25:10Z
09417ffc-c8a3-46b2-bec5-04fd9d212097	51969380256	Straven & Co	stravenandco.com	free						2026-02-24T14:58:20Z
0b30de77-7122-41b0-9203-0ce7817c6eca	51704323751	Everlance LTD	everlance.co	free						2026-02-22T03:43:58Z
0cf96ab1-1665-49af-a228-da2ecd705b60	51347279370	Sparc	sparc.nl	free						2026-02-19T18:33:43Z
10a9243d-a14c-4187-bfa2-9761c51add2a	51149622537	Shift	shift.security	free						2026-02-17T16:25:42Z
106f0f1c-4261-49b1-b194-7d5b46782c76	51123865447	Tied	tied.com	free						2026-02-17T17:54:18Z
