54a7404e-a891-4f9a-bec7-fc430bdefa6b	55518881326	1mind	1mind.com	free						2026-06-10T21:11:14Z
53af015a-f662-4a56-b452-4f8e2662b839	55492535043	Huhu	yarnowls.com	free						2026-06-09T07:38:29Z
560700ed-1f6b-4fd6-8794-4ad9251d1cc2	55491412339	RSM	rsmus.com	free						2026-06-07T21:40:20Z
545a9b43-6ad2-47f8-9d96-e3cb23e2c0e3	55461760605	Mutiny - Tennr	tennr.com	free						2026-04-07T19:37:18Z
4dc4e235-482c-4168-b1bf-4db93bd44715	55458863393	Paninsight	panintelligence.co	free						2026-06-04T10:46:07Z
56082565-c73e-4887-9473-b2b5363ecca2	55453743998	Tzafon	tzafon.ai	free						2026-06-04T01:44:13Z
56d6ea73-56e4-49f5-bad9-c6ebe2982fa3	55429698370	newmode	hialgomo.com	free						2026-06-02T07:56:20Z
55ede587-8194-4129-8f60-76793aaabca9	55435217482	PERSONAL	storyscale.com	free						2026-06-02T02:53:03Z
4da5073f-7f8f-4286-a2b9-59dc7035fa8c	55382883118	Shiffa	shiffa.in	free						2026-05-31T19:43:49Z
4e857bce-aba5-4674-b4cf-99aadf288217	55299099717	ACME	canadaian.com	free						2026-05-27T00:41:20Z
543220e5-cc84-4922-884f-495be5c82f32	55295222381	OCI	ociwins.com	free						2026-05-26T17:47:35Z
54d7c2c2-ae5b-4b1b-a3e0-db3ea6c553c0	55286192534	Netenrich	netenrich.com	free						2026-05-26T04:37:58Z
539fff24-b685-4e9f-84f2-43d7a5035712	55208270762	X2Talent	x2talent.com	free						2026-05-21T20:45:00Z
51782b64-62ad-413a-9007-99b824065f75	55044561977	Beginners	wearebeginners.co	free						2026-05-19T23:11:11Z
54723211-b172-42b2-934c-d3f9037cb449	55008024691	Centro Udito	centroperludito.com	free						2026-05-19T13:45:22Z
50199fd3-ae4a-4b27-b33a-6b2349447df9	54998818648	Charlize Harmuch	airwallex.com	free						2026-05-18T19:03:56Z
52ff1534-baaf-4558-b42e-ff4562f9c474	54989400753	Fresh Context	freshcontext.ai	free						2026-05-18T04:22:22Z
5159ac5e-16c2-422f-8e8b-fe5e30197241	54965842946	HockeyStack	hockeystack.com	free						2026-05-15T17:13:27Z
53916442-b3a5-4688-b26d-2b7b17dac44b	54936358545	Sixfold	sixfold.ai	free						2026-05-13T17:15:30Z
553f00cd-1ea7-41a1-af52-c1cef98b4651	54914747494	Test	widelab.co	free						2026-05-13T08:59:49Z
5347d514-d2ef-4785-ba17-b425f1ee0d6a	54895292727	Skillplate	skillplate.com	free						2026-05-12T18:51:30Z
4d7040c9-d348-47bd-a68e-07beaded6bba	54920647468	Mon	mentimeter.com	free						2026-05-12T08:39:28Z
55c4fcf3-bd4c-4de4-a8b4-6e1295c90bc4	54925034326	YASH Technologies	yash.com	free						2026-05-12T06:44:44Z
56480af0-a127-494e-af15-fe7bc65a27b4	54757389908	ACME	acme.com	free						2026-04-08T18:21:32Z
4d556a5c-f6f8-4d2e-ba68-a5156d2375f3	54750574625	monday	monday.com	free						2026-05-04T14:19:36Z
55b32bf6-8093-41fb-8be1-b45dcb0ed9a5	54749236070	JanTest	sap.com	free						2026-05-04T09:53:38Z
502bdd58-00e2-472d-8acc-6ed35549076c	54736494893	Epicenter Oslo	weareepicenter.com	free						2026-05-04T08:15:23Z
4f4ad104-28d2-46a1-bf6e-d9dec4528466	54629840000	resolve	resolve.ai	free						2026-04-22T20:27:09Z
550d44a2-4a57-4366-806f-213ebce1dacb	54618735284	Anchor Work	sayanchor.com	free						2026-04-30T15:42:03Z
540abf81-f37a-4538-bd85-8cf46e43ef76	54624627088	Marketing Test	360learning.com	free						2026-04-30T13:07:33Z
565ab74f-1c1e-4735-8135-fa93913b6b16	54594923825	Claracy	claracy.com	free						2026-04-29T20:21:01Z
4edb35eb-8da8-4c9f-ae16-0c2ae8bae545	54454180972	reloadux	reloadux.com	free						2026-04-27T06:28:18Z
559d84bf-b2b6-4b10-aeb2-d6765010d8a0	54221394503	demo	multica.ai	free						2026-04-22T04:19:59Z
4e15bae4-2285-4972-86a1-c406ef126cbb	54203281496	ékole	ekole.cool	free						2026-04-20T23:51:12Z
5476dcc0-ee93-4876-821e-2f57404aa7e9	54124681516	The Kiln	thekiln.com	free						2026-04-20T05:59:17Z
4d93653c-ca62-4aaa-a170-7aa3cd85d7dc	54140140173	buddy	pubstack.xyz	free						2026-04-20T05:57:51Z
4db594d2-d02f-4a26-a696-ff6441ed6d08	54059782223	Factors.ai	factors.ai	free						2026-04-17T11:11:05Z
4f6dd02e-9467-4c04-9730-518544ebf60d	54048117924	Speakeasy	speakeasy.com	free		0	0	2026-04-16		2026-04-16T17:44:56Z
571e59c0-5f65-434e-bc99-db13e285ec66	54037071033	D&G	dng.ai	free						2026-04-16T17:15:19Z
51fd4cda-d5e6-4822-a52a-24a83b24c7f2	54050614339	Motley	motley.ai	free						2026-04-15T20:44:57Z
52809dc3-baf3-4211-86f8-9933d02798ae	54001063510	HyperFinity	hyperfinity.ai	business		50	1	2026-04-28		2026-04-15T10:04:46Z
4e214811-f3d5-43bd-b15c-3375db572f37	54000960772	Garrison	greenafrican.com	free						2026-04-15T09:01:20Z
51b77ade-b0b8-47b6-9f69-bc4ee36658e8	53942378860	Sibaram	pmec.ac.in	free						2026-04-14T11:47:48Z
5358e6be-2d88-4343-b62c-a07d7fb34c67	53943737216	acme corp	aol.fr	free						2026-04-12T17:03:05Z
547d5cd5-c5de-44b2-8b56-05827f026c08	53944646431	SGCM	sgcmarketing.co.uk	free						2026-04-11T21:03:43Z
53d3e68f-af96-4853-becd-a42c9da506f7	53964961352	Plero	plero.io	free						2026-04-11T19:40:59Z
548d90f2-2006-48ff-9d7c-91a11a34473e	53964504899	Regulars	getregulars.com	free						2026-04-11T19:36:08Z
4fd877ff-3f7c-4096-b7eb-9a3b1ecffeb3	53945182540	A&L Labs	alcanada.com	free						2026-04-11T00:34:40Z
