d7f06d1b-d214-47f0-8aaa-fe2a81cde664	55654683754	Universal Constructor	universalconstructor.co	free						2026-06-17T17:18:15Z
db426e59-44d5-4d32-9b4a-a256ff4e2cc5	55510159285	ACM	abra.com	free						2026-02-19T20:09:18Z
dc0a0c4e-f2bf-40bd-8c2a-47f23aaa6549	55467402903	Aware GTM	tryaware.ai	free						2026-06-05T05:27:44Z
ddc2bb21-5a4c-4d74-b262-8e76dc2f31dd	55457712536	airewallex	airwallex.com	free						2026-06-04T08:43:07Z
d92c8861-30a9-4d35-b29e-d312ac2312ce	55456153904	Simple AI	usesimple.ai	free						2026-06-04T05:25:00Z
dc731a99-0fae-4468-8045-0473e5748920	55428930968	Marketing	contegris.com	free						2026-06-02T11:50:29Z
d89f744a-c12d-4c6b-b6eb-e558ab33edbc	55349221269	Intelswift	intelswift.com	free						2026-05-29T07:20:20Z
ddabb294-193c-49ac-8b4e-ec67df04ce9d	55315197486	Orian Suite	oriansuite.co.za	free						2026-05-27T09:24:44Z
dc32156a-3808-43e5-a53b-3254f069eed5	55314643227	SI	sippo.rs	free						2026-05-27T09:22:43Z
dcc78235-70ab-4295-8005-70e1a91c9077	55209403216	Bill Ness	decker.com	free						2026-05-22T21:41:36Z
dabf9066-f13c-4c61-b982-837dc99b8e65	55068422711	Joie	avepoint.com	free						2026-05-20T00:10:44Z
dbf3c80c-525a-4ebe-905b-cf1cabbf4b47	54966137125	Amir Vakili	vakili.io	free						2026-05-15T17:53:55Z
d7d36099-e7e2-460c-a8fe-d3689ae0f095	54963456067	zenith	zenithdesign.site	free						2026-05-15T12:35:38Z
da0b35c1-f0d7-427e-bb3a-a0a1345ea456	54946953852	Littlepay	littlepay.com	free						2026-05-14T11:27:54Z
dbe8ee4b-6e97-47b2-bfac-99d4fda7483f	54944426499	Colton Crump DIY	coltoncrumpdiy.com	free						2026-05-14T05:16:19Z
d7536af7-4de4-41a9-a81c-7dfc7559f0b2	54935551830	Clariti CX	clariticx.com	free						2026-05-12T17:14:00Z
db090c47-8fc4-4904-a746-f38a4d12cfc8	54868464523	Unblocked	getunblocked.com	free						2026-05-08T22:16:56Z
db889c27-d5f2-4eda-9e61-99805092adfd	54867658153	Katie Larrimore	traceair.net	free						2026-05-08T18:28:28Z
dd8ffadc-72c6-4cd3-b393-02021f5560c7	54800242291	GOOG	google.com	free						2026-05-07T17:15:40Z
da5e8ed4-ff57-4a03-b9bb-bf7b37094f8d	54793104519	Will	aiyiyu.cn	free						2026-05-07T06:39:56Z
